CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
37,Lauren Mitchell,ewyatt@example.net,450-633-2815,"67208 Matthew Lock, East Heather, MD 83679",47,Fund Grocery,Grocery,308.99,2024-02-08
375,Alan Morgan,michaelharrison@example.org,931-917-2567,"686 Roy Expressway, North Chadville, GA 53887",25,Cause Beauty,Health & Beauty,402.17,2024-04-26
777,Joseph Branch,cstrickland@example.org,291-922-8653,"96855 Hickman Run, Bretttown, CA 18503",3,Their Electronics,Electronics,885.58,2023-07-10
611,Jeremy Goodwin,cking@example.org,085-156-5011,"2229 Robert Mission, Landryton, OH 35530",19,Purpose Electronics,Electronics,528.31,2023-06-03
748,Dana Baker,kaiserbrenda@example.net,348-237-5554,"369 Haley Points, East Jacobville, GU 54634",38,Look Grocery,Grocery,210.15,2023-06-05
223,Karen Walker,mendezrenee@example.net,364-011-7487,"313 Parker Shore Suite 567, Dorseychester, WY 04832",14,Push Beauty,Health & Beauty,539.34,2024-08-15
47,Gina Morales,kramermichael@example.net,501-345-9781,"6801 William Fall Apt. 086, Brittanyport, AL 47548",10,List Books,Books,438.79,2024-07-25
25,Nicole Morrison,christina75@example.com,928-107-6826,"067 Brooks Green Suite 292, Nicolechester, WV 74949",22,Local Electronics,Electronics,410.76,2023-07-21
68,Alicia Estrada,blackburndavid@example.net,714-246-7575,"835 Parks Oval Apt. 255, Lake Laurenborough, LA 62021",18,Trade Kitchen,Home & Kitchen,141.17,2024-07-25
153,Kari Hayden,marctorres@example.com,571-554-7787,"1984 Lowery Loaf, Emilyport, FL 42399",41,Career Electronics,Electronics,472.84,2023-02-09
287,Ryan Perry,lisa07@example.com,512-820-7369,"931 Margaret Shore Suite 756, Port Joshua, VA 63556",44,Summer Automotive,Automotive,376.6,2023-07-11
83,Paul Scott,ymorton@example.net,075-895-1699,"2863 Bradley Crossing, New Caitlinville, MS 41267",47,Fund Grocery,Grocery,406.35,2024-06-28
398,Jason Jones,monica02@example.net,560-969-9571,"712 Bailey Walks Suite 033, Lake Jacquelinebury, TX 27924",40,Simply Automotive,Automotive,7.22,2024-01-30
777,Joseph Branch,cstrickland@example.org,291-922-8653,"96855 Hickman Run, Bretttown, CA 18503",27,Toward Electronics,Electronics,506.71,2024-12-08
232,Brandon Russell,hamiltonbrian@example.net,129-942-2966,"15122 Klein Shoal, Nancyville, PA 68024",4,Assume Outdoors,Sports & Outdoors,221.43,2023-10-18
424,Paul Koch,ygriffith@example.com,818-894-5138,"7540 Robert Forks, Brittneyview, LA 54179",33,Wind Electronics,Electronics,372.37,2023-11-22
958,Kelsey Lee,laurawhite@example.net,790-812-4408,"33527 James Pines, South Carrieberg, GA 53896",18,Trade Kitchen,Home & Kitchen,406.2,2023-10-15
434,Tony Price,hsanders@example.org,762-400-4767,"4620 Ian Park Suite 066, Thomasfort, TX 61723",14,Push Beauty,Health & Beauty,78.79,2024-11-10
583,Jerome Rodriguez,brianareynolds@example.net,091-341-2259,"58980 Jeffery Cape, East Tiffanyfort, FM 63026",1,Many Clothing,Clothing,95.85,2023-12-24
588,Mr. James Chapman,ihamilton@example.org,255-676-6043,"9436 Shelton Estates Suite 242, Chaseville, PA 84739",37,Call Kitchen,Home & Kitchen,561.99,2024-03-26
486,Elizabeth Marshall,creese@example.net,538-209-2647,"602 Nelson Mission Suite 663, Andersonberg, OK 92099",1,Many Clothing,Clothing,131.23,2023-12-04
195,Roberto Wiggins,tylernorton@example.net,041-522-2620,"69124 Riley Summit Suite 272, Smithborough, HI 69888",30,Region Outdoors,Sports & Outdoors,120.91,2023-02-03
503,Heather Fleming,jacqueline39@example.org,833-942-0051,"USCGC Calderon, FPO AP 44034",19,Purpose Electronics,Electronics,390.02,2024-03-19
623,Scott Green,alexanderjohnathan@example.com,703-796-8317,"24392 Harvey Pass Apt. 728, New Petermouth, MS 33154",46,Whether Books,Books,102.29,2024-03-27
854,Catherine Martin,qhogan@example.org,191-961-6499,"PSC 6844, Box 5993, APO AE 64871",7,Book Outdoors,Sports & Outdoors,11.19,2023-10-09
956,Kenneth Ellis,heatherross@example.net,472-116-1102,"77435 Patton Lake, Travischester, OK 81666",37,Call Kitchen,Home & Kitchen,97.84,2024-07-08
811,Bradley Romero,nashcarol@example.net,889-226-5129,"13099 Alyssa Gateway, Reesefurt, OK 47140",45,Woman Clothing,Clothing,310.64,2023-02-17
419,George Bradley,hallkristen@example.com,125-846-7288,"1518 Dawn Stream, North Melanie, TN 66421",23,Both Automotive,Automotive,450.68,2023-06-12
644,Matthew Garcia,cristianbarton@example.net,888-436-1080,"438 Karen Land Apt. 255, Derektown, NC 93178",15,Compare Beauty,Health & Beauty,168.76,2023-01-06
434,Tony Price,hsanders@example.org,762-400-4767,"4620 Ian Park Suite 066, Thomasfort, TX 61723",29,But Supplies,Pet Supplies,172.8,2023-03-16
269,Mary Graham,bowersteresa@example.com,818-262-9122,"95682 Fuentes Drive, North Christina, DE 88052",28,Difficult Beauty,Health & Beauty,58.64,2023-11-15
746,Chad Turner,hunterpamela@example.net,484-595-3625,"6876 Wiggins Stream, Port Charles, PR 20652",3,Their Electronics,Electronics,451.39,2024-12-09
48,Jeremy Anderson,jonathan21@example.com,589-212-5420,"077 Katherine Spring Suite 175, Tracymouth, DC 95051",41,Career Electronics,Electronics,418.24,2024-04-09
369,Maria Harvey,lchavez@example.com,628-802-5324,"92356 Martinez Mountains Apt. 323, South Adrianton, CA 96301",20,Or Electronics,Electronics,91.04,2024-03-17
817,Patrick Johnston,staciebyrd@example.org,187-832-3282,"26538 Marcus Port, Lake Shannonville, PR 70622",14,Push Beauty,Health & Beauty,60.89,2024-03-24
597,Mr. Thomas Mckinney DVM,christopherhart@example.com,917-060-2258,"03150 Guerrero Well, East Dennismouth, KS 18677",23,Both Automotive,Automotive,67.67,2023-08-21
762,Jonathan Weaver,sullivanronald@example.net,797-225-4375,"62809 Brenda Streets Apt. 362, Jessicabury, AK 16826",28,Difficult Beauty,Health & Beauty,490.95,2023-10-31
688,Nicholas Montgomery,martineztammy@example.com,972-991-7477,"0863 Jensen Trail Apt. 972, Fitzgeraldport, DC 23162",14,Push Beauty,Health & Beauty,848.43,2023-06-24
227,James Moore,amy70@example.org,953-226-4377,"36919 Michael Orchard, Josephport, DE 47159",47,Fund Grocery,Grocery,548.82,2024-05-15
789,Ashley Fox,uperez@example.org,213-593-0395,"9007 Bridges Ferry Suite 900, Port Bruceside, CO 30248",17,Role Supplies,Pet Supplies,373.81,2023-05-20
266,Melanie Hale,bridget82@example.net,067-937-8865,"23080 Christian Underpass Apt. 534, Walterbury, WA 44692",37,Call Kitchen,Home & Kitchen,678.33,2023-08-10
228,Joseph Mcintosh,znavarro@example.com,464-286-2191,"368 Catherine Pass, Wardville, SC 18667",27,Toward Electronics,Electronics,197.63,2024-03-17
410,Bethany Malone,patrick82@example.com,919-861-5614,"77718 Snyder Freeway Suite 614, Davisside, SC 47070",45,Woman Clothing,Clothing,72.31,2024-05-09
264,David Carpenter,obrown@example.com,527-095-8865,"Unit 0504 Box 7876, DPO AA 22126",50,Start Automotive,Automotive,13.78,2024-12-04
106,Susan Barry,whitney28@example.org,046-916-9689,"272 Angela Garden, North Zacharyberg, NJ 87700",42,Sort Beauty,Health & Beauty,99.1,2023-01-07
160,Rhonda Holmes,samuelellis@example.com,633-048-8206,"37036 Michael Avenue Suite 285, Port Elizabeth, SC 59281",37,Call Kitchen,Home & Kitchen,727.71,2024-12-27
2,Austin Edwards,anitabennett@example.net,837-655-0429,"39026 Jennifer Passage Apt. 730, Fitzgeraldchester, OK 97286",45,Woman Clothing,Clothing,300.87,2023-03-25
305,David Kaufman,moorejonathan@example.com,757-299-2381,"94913 Jeffrey Neck, Amandafurt, VT 13881",19,Purpose Electronics,Electronics,105.33,2023-12-09
795,Lauren Mack,calhounjennifer@example.com,545-737-2624,"4701 Erika Crossroad, Lake Brandontown, WA 35477",36,Arrive Kitchen,Home & Kitchen,429.0,2024-01-03
309,Tina Quinn,youngemily@example.net,135-488-7014,"4630 Joseph Park, Heatherport, ME 93656",3,Their Electronics,Electronics,233.35,2023-11-11
524,Tracy Garcia,mrodriguez@example.net,163-323-5822,"3420 Martinez Harbor, North Samantha, IL 70885",44,Summer Automotive,Automotive,600.25,2023-09-19
768,Jimmy Dodson,natasha02@example.com,465-289-0574,"240 Williams Stream, New Steven, MS 97876",4,Assume Outdoors,Sports & Outdoors,272.12,2024-02-06
615,Nancy Hernandez,aturner@example.net,776-151-6794,"471 Miller Station Apt. 458, Fernandoborough, CT 58115",46,Whether Books,Books,44.8,2024-03-22
744,Donald Bailey,jmiles@example.net,606-202-4888,"PSC 5092, Box 3871, APO AE 52897",48,Skill Beauty,Health & Beauty,210.25,2024-06-10
665,Michael Randolph,calvarado@example.net,534-423-6469,"901 Richard Roads, Hartshire, IA 98254",31,Under Beauty,Health & Beauty,258.94,2024-04-13
616,Jeffrey Munoz DDS,sanderssusan@example.com,475-339-9364,"920 Mary Plains Apt. 638, Ashleyburgh, FL 03024",28,Difficult Beauty,Health & Beauty,137.91,2024-12-07
740,Christina Nash,oharrison@example.org,965-600-6674,"731 Linda Mountain, Chenburgh, MA 93374",33,Wind Electronics,Electronics,860.28,2023-10-12
759,Randy Wilson,ocain@example.net,530-177-4812,"2463 Good Prairie, New Adrianbury, KS 76217",27,Toward Electronics,Electronics,87.67,2023-02-10
313,Robert Long,bjoyce@example.org,276-517-8478,"686 Jensen Underpass Suite 256, North Ian, KY 83186",7,Book Outdoors,Sports & Outdoors,79.83,2024-08-16
84,Monica Kim,gregg04@example.com,332-586-9496,"77810 Eric Drive, Lake Tammy, KS 38276",34,Television Kitchen,Home & Kitchen,456.81,2023-10-09
849,Jessica Thompson,mooretodd@example.com,057-727-9889,"49555 Barnes Spur, Port Carlosburgh, PR 29655",21,Return Books,Books,517.41,2023-08-31
695,Shannon Leonard,alexisanderson@example.net,822-153-3429,"489 Donald Springs Suite 003, Huffmanview, WV 80749",43,Leg Clothing,Clothing,195.97,2024-02-07
526,Benjamin Long,clane@example.org,858-509-1025,"PSC 7039, Box 9872, APO AA 24949",32,Interesting Outdoors,Sports & Outdoors,73.81,2024-11-17
618,Kimberly Wade,daniel25@example.net,017-547-7857,"33781 Rodriguez Trace, Lake Michelle, DC 38282",13,Admit Beauty,Health & Beauty,92.5,2024-02-02
616,Jeffrey Munoz DDS,sanderssusan@example.com,475-339-9364,"920 Mary Plains Apt. 638, Ashleyburgh, FL 03024",21,Return Books,Books,79.61,2023-06-13
852,Anna Jennings,krystalrowland@example.net,200-585-5331,"309 Katherine Drives Apt. 928, Lake Jamesside, WV 42588",23,Both Automotive,Automotive,148.37,2024-05-25
347,Haley Reed,boonejoshua@example.com,801-308-4776,"Unit 9954 Box 4752, DPO AA 46865",40,Simply Automotive,Automotive,152.39,2024-06-07
211,Ray Burgess,kimberly99@example.com,668-585-7476,"18200 Scott Island Apt. 389, East Melissamouth, KS 26472",41,Career Electronics,Electronics,302.26,2024-07-06
956,Kenneth Ellis,heatherross@example.net,472-116-1102,"77435 Patton Lake, Travischester, OK 81666",49,Necessary Grocery,Grocery,131.32,2024-01-19
228,Joseph Mcintosh,znavarro@example.com,464-286-2191,"368 Catherine Pass, Wardville, SC 18667",8,Help Beauty,Health & Beauty,112.11,2023-10-28
508,Donald Olsen PhD,wbarnes@example.net,416-072-5832,"652 Rivera Square Suite 163, North Sabrinaton, TX 88568",43,Leg Clothing,Clothing,904.55,2024-11-16
961,Seth Nichols,wkelly@example.org,298-721-8672,"776 Jones Stream, New Leonard, NV 28903",35,Main Beauty,Health & Beauty,799.2,2023-06-08
899,Daniel Combs,raymatthew@example.com,404-505-7624,"42150 Li Lane Suite 195, Port Kevinchester, OH 52578",22,Local Electronics,Electronics,7.68,2023-02-27
720,Kathryn Crane,patrick85@example.com,276-186-5586,"8936 French Skyway, Lorihaven, PR 30845",46,Whether Books,Books,315.92,2024-09-03
323,Joseph Graves,dramos@example.org,186-712-4138,"USNV Valdez, FPO AP 97419",24,Tough Books,Books,245.08,2023-03-25
636,Wanda Ryan,showard@example.net,633-682-1918,"363 Maria Lodge, Port Madisonside, GU 50963",14,Push Beauty,Health & Beauty,497.4,2023-12-02
6,Robin Cuevas,ddavis@example.net,806-547-1433,"346 Berry Parkways Suite 571, South Josephbury, VA 73103",49,Necessary Grocery,Grocery,525.75,2023-04-06
797,Karen Young,lisa01@example.com,287-674-4054,"16866 Yvonne River Suite 839, Christopherborough, DE 24626",43,Leg Clothing,Clothing,158.26,2023-12-19
791,Cynthia Patton,molinajeremy@example.org,893-370-5148,"6340 Torres Coves Apt. 548, Sheilashire, WV 76616",26,Town Beauty,Health & Beauty,470.1,2024-05-11
719,Thomas Hanna,craig14@example.net,544-385-2999,"74286 Kyle Ferry, South Wendy, WY 02919",22,Local Electronics,Electronics,192.58,2023-02-04
650,William Ross,davidkennedy@example.org,584-098-9226,"90240 West Fields Apt. 394, Johnsonside, WY 62288",41,Career Electronics,Electronics,858.94,2023-04-11
171,Brian Hughes,johnwarren@example.com,465-081-0538,"016 Allison Loaf, Christinabury, FL 51237",4,Assume Outdoors,Sports & Outdoors,439.11,2024-08-24
320,David Thomas,terryrenee@example.com,034-992-7403,"61218 Tina Prairie, Clarkport, RI 71605",7,Book Outdoors,Sports & Outdoors,357.23,2024-04-18
503,Heather Fleming,jacqueline39@example.org,833-942-0051,"USCGC Calderon, FPO AP 44034",45,Woman Clothing,Clothing,457.7,2024-07-11
284,Sierra Griffin,lpotter@example.com,598-029-1358,"43496 Lee Mill, Lake Daniellefurt, NY 56365",40,Simply Automotive,Automotive,122.74,2023-05-26
792,Tamara Ramsey,joesimmons@example.com,494-835-7234,"8255 Kayla Centers Apt. 764, West Michelle, CT 33121",13,Admit Beauty,Health & Beauty,97.49,2024-11-08
913,Kenneth Bender,benjamin35@example.org,723-189-4436,"Unit 1910 Box 4453, DPO AE 86162",26,Town Beauty,Health & Beauty,857.35,2023-05-14
232,Brandon Russell,hamiltonbrian@example.net,129-942-2966,"15122 Klein Shoal, Nancyville, PA 68024",13,Admit Beauty,Health & Beauty,360.37,2024-08-09
652,Susan Carrillo,dbradley@example.com,811-692-2394,"28843 Bowers Wells, Port Elizabethfurt, DC 45639",7,Book Outdoors,Sports & Outdoors,188.83,2024-10-07
385,Johnathan Butler,vbenjamin@example.org,663-994-5345,"05690 Jeffrey Coves, Brendastad, RI 94277",3,Their Electronics,Electronics,30.32,2023-10-28
281,Clinton Smith,lindalynch@example.org,116-571-7453,"029 Stone Oval Suite 591, Tranburgh, DE 05966",39,Whom Supplies,Pet Supplies,70.52,2024-06-28
926,Logan Peterson,matthewrios@example.org,580-907-7793,"149 Ali Forges, Jamesview, PA 50790",14,Push Beauty,Health & Beauty,424.8,2024-11-28
773,Ashley Brown,hornejames@example.org,869-693-6933,"34345 Sanchez Run, Port Baileyburgh, WA 20123",39,Whom Supplies,Pet Supplies,117.69,2023-11-01
72,Rebecca Mcclure,caitlyntaylor@example.org,153-033-9612,"5546 Simpson Route Suite 115, Michaelmouth, CA 12889",12,Information Clothing,Clothing,61.92,2023-09-18
667,Tommy Simon,jroy@example.net,109-564-5801,"359 Brett Port Apt. 792, North Stacytown, NY 28637",15,Compare Beauty,Health & Beauty,340.89,2023-01-06
115,Brittany Gonzalez,sarah39@example.com,296-188-0378,"91643 Ponce Spring Apt. 012, Jonesfurt, WI 66162",46,Whether Books,Books,662.27,2023-12-08
618,Kimberly Wade,daniel25@example.net,017-547-7857,"33781 Rodriguez Trace, Lake Michelle, DC 38282",2,Mean Kitchen,Home & Kitchen,73.4,2024-02-12
493,Matthew Solis,nataliesmith@example.org,045-967-3290,"007 Ellis Cove Suite 732, New Melissa, OK 07799",16,President Kitchen,Home & Kitchen,44.79,2024-05-05
109,Felicia Webster,douglasbrown@example.net,328-545-4527,"836 Navarro Crescent Apt. 816, Kellyfurt, LA 59819",39,Whom Supplies,Pet Supplies,438.5,2024-09-02
694,Mr. Jeffrey Haas MD,suzanne58@example.net,010-751-8311,"8140 Danielle Stravenue Apt. 221, Port Alexandriafurt, GA 94521",25,Cause Beauty,Health & Beauty,941.07,2024-11-17
111,Amy Smith,lammichael@example.com,930-262-9439,"USNV Smith, FPO AA 14726",5,Paper Games,Toys & Games,346.76,2024-12-24
158,Daniel Bennett,bbrown@example.net,478-801-5971,"474 Montgomery Wells, Pattyberg, VT 91653",16,President Kitchen,Home & Kitchen,974.53,2024-03-01
590,Tyler Davis,preynolds@example.com,741-755-7296,"2598 Allen Garden, East Carla, HI 86710",17,Role Supplies,Pet Supplies,370.18,2023-12-30
566,Emily Riley DVM,alexamccoy@example.org,713-825-2915,"6628 Thomas Forges, South Victoriaville, DE 27929",11,Here Games,Toys & Games,62.73,2023-10-28
858,Jasmine Ryan,watsonscott@example.com,921-837-1643,"9767 Denise Track Suite 590, Port Jason, SD 88559",18,Trade Kitchen,Home & Kitchen,173.63,2023-01-15
899,Daniel Combs,raymatthew@example.com,404-505-7624,"42150 Li Lane Suite 195, Port Kevinchester, OH 52578",20,Or Electronics,Electronics,69.9,2024-01-31
614,Lisa Terry,turnerjames@example.com,497-715-3876,"974 Larson Crescent Suite 681, Mcleanville, IL 33821",18,Trade Kitchen,Home & Kitchen,375.66,2023-10-05
33,Raymond Johnson,michelleblake@example.org,003-713-7966,"148 Pittman Groves Apt. 952, Gutierrezport, MI 38578",29,But Supplies,Pet Supplies,478.14,2024-09-17
800,Crystal Morales,athompson@example.com,153-899-9895,"32004 Robin Terrace Apt. 963, Davidmouth, CO 56183",36,Arrive Kitchen,Home & Kitchen,758.84,2024-05-28
730,Roy Mason,adam44@example.net,706-216-7822,"022 Katie Trafficway Suite 899, West Larryville, MA 70196",12,Information Clothing,Clothing,177.99,2023-05-16
956,Kenneth Ellis,heatherross@example.net,472-116-1102,"77435 Patton Lake, Travischester, OK 81666",19,Purpose Electronics,Electronics,129.69,2024-12-01
445,Richard Young,kcarr@example.net,358-124-6059,"450 Joshua Shoals Apt. 335, Ronaldberg, AL 54785",37,Call Kitchen,Home & Kitchen,85.99,2023-02-02
580,Kimberly Bentley,alicematthews@example.net,709-387-9244,"6774 Amy Club Apt. 384, North Jennifer, CO 91259",17,Role Supplies,Pet Supplies,105.65,2024-11-10
237,Victoria Reynolds,ncohen@example.org,612-896-8193,"Unit 1290 Box 8327, DPO AA 00678",16,President Kitchen,Home & Kitchen,99.41,2023-01-17
584,Thomas West,parksjoshua@example.com,437-752-6339,"552 Shaffer Knolls, West Juanfort, CA 82657",32,Interesting Outdoors,Sports & Outdoors,751.19,2024-12-26
468,Lori Evans,sandraturner@example.com,104-412-5472,"11523 John River Apt. 022, East Larryview, ID 21011",9,Toward Grocery,Grocery,101.52,2023-08-01
837,Angela Kirk,sstephenson@example.com,341-926-6095,"034 Marshall Prairie Apt. 287, Webbburgh, IA 37992",13,Admit Beauty,Health & Beauty,48.83,2023-01-21
495,Connie Caldwell,pauldean@example.net,036-717-8420,"41807 Estes Courts Apt. 179, Spencerville, SC 08827",27,Toward Electronics,Electronics,622.26,2023-10-20
679,James Cardenas,ryan30@example.org,752-682-5721,"767 Thomas Creek, East Amanda, VT 99699",7,Book Outdoors,Sports & Outdoors,195.79,2024-05-12
715,Elizabeth Elliott,gbell@example.net,671-136-5384,"30190 Stephanie Trail, Evansside, PA 49403",46,Whether Books,Books,12.52,2024-01-10
770,Garrett Barker,howardkimberly@example.net,472-829-8652,"2775 Derek Land Apt. 177, West Sarahstad, KY 94570",13,Admit Beauty,Health & Beauty,502.18,2024-06-24
721,Emily Randall,samantha31@example.org,013-146-1618,"880 Harold Route Suite 485, New Margaret, NV 98341",39,Whom Supplies,Pet Supplies,133.31,2024-04-29
153,Kari Hayden,marctorres@example.com,571-554-7787,"1984 Lowery Loaf, Emilyport, FL 42399",8,Help Beauty,Health & Beauty,497.16,2024-04-08
743,Ryan Anderson,beverly00@example.org,852-367-5472,"700 Jesus Heights, New Brandon, WA 20201",7,Book Outdoors,Sports & Outdoors,191.71,2024-02-13
174,Hannah Cooper,joshua72@example.org,231-014-1116,"7919 Aguilar Junctions Apt. 005, Port Katrina, AK 33713",37,Call Kitchen,Home & Kitchen,315.05,2024-07-21
820,Matthew Davidson,michael38@example.net,424-381-5777,"511 Jessica Route Apt. 598, Caitlinburgh, HI 30775",38,Look Grocery,Grocery,48.44,2023-10-07
288,Kristin Johnson,reedmeghan@example.net,052-103-2015,"369 Chase Rapid Suite 094, New Scotthaven, MP 01928",47,Fund Grocery,Grocery,572.91,2024-06-28
270,Shane Macdonald,george06@example.com,889-888-4283,"3929 Teresa Square Apt. 576, Port Angelatown, ID 66901",14,Push Beauty,Health & Beauty,55.12,2023-12-11
131,Jennifer Lowe,acostajonathan@example.org,418-962-5013,"Unit 2812 Box 1822, DPO AP 84668",38,Look Grocery,Grocery,328.66,2023-08-24
235,John Ramos,sheila15@example.org,754-153-6952,"046 Erickson Junction, West Christyview, AK 51207",16,President Kitchen,Home & Kitchen,45.62,2024-03-20
725,Amanda Hill,umolina@example.net,471-830-1824,"8893 Kyle Harbor Suite 234, West Mariafort, WV 19235",38,Look Grocery,Grocery,471.91,2024-04-28
751,Kelly Hurley,vhorne@example.net,506-492-3655,"USNS Miller, FPO AA 29678",37,Call Kitchen,Home & Kitchen,14.24,2023-10-01
167,Taylor Mcpherson,simmonsandrea@example.com,580-970-5371,"649 Heather Stream Suite 532, Kathleenview, GA 49361",21,Return Books,Books,127.13,2024-04-25
682,Kristin Rivers,wendyadams@example.net,107-748-2904,"777 Orr Fork Apt. 333, Smithborough, PW 46345",21,Return Books,Books,63.43,2023-03-16
413,Brandon Chandler,shernandez@example.com,446-236-5848,"7984 Torres Estate, East Daniel, MN 77525",30,Region Outdoors,Sports & Outdoors,47.4,2023-12-01
21,Jeffrey Mitchell,christopherestes@example.org,476-594-3302,"7356 Robert Track, Browntown, ID 17387",36,Arrive Kitchen,Home & Kitchen,304.82,2024-10-12
476,Stacy Bridges,tevans@example.net,369-563-5658,"764 Allison Well Suite 905, South Emilymouth, AK 72470",14,Push Beauty,Health & Beauty,404.48,2024-03-06
435,Kenneth Simmons,brianrodriguez@example.org,867-444-6512,"99633 Lauren Avenue, North Markport, MT 24962",37,Call Kitchen,Home & Kitchen,13.97,2024-05-06
355,Scott Gilbert,ahamilton@example.com,803-393-7553,"Unit 6515 Box 4541, DPO AP 01713",42,Sort Beauty,Health & Beauty,179.75,2024-11-30
452,Robert Trujillo,iwalker@example.org,055-974-3669,"000 Leonard Crest, East Jessica, AL 49476",18,Trade Kitchen,Home & Kitchen,775.99,2024-11-19
973,Samantha Thomas,melindacoffey@example.net,864-790-2229,"Unit 3003 Box 5856, DPO AP 23145",26,Town Beauty,Health & Beauty,29.88,2023-10-03
824,Travis Barton,garciaherbert@example.org,408-803-6038,"09905 Rocha Way Apt. 778, Port Keithstad, GU 32081",28,Difficult Beauty,Health & Beauty,33.73,2024-09-07
534,Tonya Kaufman,hernandezjessica@example.net,876-633-2845,"4143 Nichole Crossroad Apt. 859, Wheelerburgh, MH 04592",47,Fund Grocery,Grocery,84.21,2024-03-06
684,Randy Contreras,amanda37@example.com,823-839-6649,"33673 Singh Wells, East Amandashire, IL 44840",41,Career Electronics,Electronics,6.31,2024-11-21
10,Michelle Torres,churchlisa@example.com,402-434-4243,"9519 Gail Bridge Apt. 869, Port Dorisburgh, MA 44871",21,Return Books,Books,118.85,2023-06-03
556,Michael Garcia,hartkristin@example.net,369-435-4594,"43549 Troy Squares, Michelemouth, OK 73396",22,Local Electronics,Electronics,98.33,2024-04-11
892,Troy Henderson,martin27@example.net,104-776-3673,"725 Ronald Lakes, North Anna, NV 31869",31,Under Beauty,Health & Beauty,31.5,2024-12-12
565,Kimberly Gilbert,erikphillips@example.net,193-481-4876,"14423 Sanders Ferry, South Antonio, TN 54644",46,Whether Books,Books,125.31,2023-10-04
149,Dustin Bentley,cheryl93@example.net,618-772-0248,"00211 Ali Island, Joshuabury, NH 57515",12,Information Clothing,Clothing,497.51,2024-11-30
955,Carlos Perry,thomasallen@example.org,414-741-6269,"USNS Williams, FPO AE 10941",38,Look Grocery,Grocery,83.62,2024-10-27
437,Rebekah Andrade,fernandezbrandi@example.org,621-703-1177,"370 James Throughway Suite 596, Mccoyshire, LA 58697",7,Book Outdoors,Sports & Outdoors,45.61,2024-01-28
905,Elizabeth Ward,sparksbrian@example.com,418-512-3626,"105 Turner Lakes, Port Zoehaven, TX 35333",48,Skill Beauty,Health & Beauty,792.46,2023-08-22
70,Christian Cohen DDS,morgan80@example.org,618-129-8397,"4908 Olson Coves, South Charles, MO 92273",10,List Books,Books,68.67,2024-09-13
820,Matthew Davidson,michael38@example.net,424-381-5777,"511 Jessica Route Apt. 598, Caitlinburgh, HI 30775",48,Skill Beauty,Health & Beauty,45.72,2023-09-30
337,Hayden Hansen,peter93@example.org,063-158-6928,"33653 Jermaine Ville, West Sara, SC 99746",33,Wind Electronics,Electronics,190.23,2023-03-23
118,Zachary Mcdowell,lauren54@example.net,337-207-4374,"818 Jessica Well, Gloverfort, AR 21913",32,Interesting Outdoors,Sports & Outdoors,34.22,2024-04-04
854,Catherine Martin,qhogan@example.org,191-961-6499,"PSC 6844, Box 5993, APO AE 64871",26,Town Beauty,Health & Beauty,94.62,2023-09-19
293,Tracy Kelly,francesmartin@example.org,407-478-5785,"Unit 8345 Box 8339, DPO AA 70244",16,President Kitchen,Home & Kitchen,453.18,2023-12-19
35,Paula Thompson,rodriguezyvonne@example.org,755-311-3943,"4445 Baker Stravenue, Haleview, CA 93430",45,Woman Clothing,Clothing,140.24,2024-10-21
220,Andrew Garcia,marywells@example.org,050-629-7584,"520 Smith Plain Apt. 945, Marychester, PR 46096",3,Their Electronics,Electronics,134.53,2024-05-08
573,Cynthia Allen,jessicazamora@example.net,881-762-6950,"PSC 2000, Box 8094, APO AA 03921",11,Here Games,Toys & Games,91.0,2024-06-22
