CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
37,47,Fund Grocery,Grocery,308.99,2024-02-08
375,25,Cause Beauty,Health & Beauty,402.17,2024-04-26
777,3,Their Electronics,Electronics,885.58,2023-07-10
611,19,Purpose Electronics,Electronics,528.31,2023-06-03
748,38,Look Grocery,Grocery,210.15,2023-06-05
223,14,Push Beauty,Health & Beauty,539.34,2024-08-15
47,10,List Books,Books,438.79,2024-07-25
25,22,Local Electronics,Electronics,410.76,2023-07-21
68,18,Trade Kitchen,Home & Kitchen,141.17,2024-07-25
153,41,Career Electronics,Electronics,472.84,2023-02-09
287,44,Summer Automotive,Automotive,376.6,2023-07-11
83,47,Fund Grocery,Grocery,406.35,2024-06-28
398,40,Simply Automotive,Automotive,7.22,2024-01-30
777,27,Toward Electronics,Electronics,506.71,2024-12-08
232,4,Assume Outdoors,Sports & Outdoors,221.43,2023-10-18
424,33,Wind Electronics,Electronics,372.37,2023-11-22
958,18,Trade Kitchen,Home & Kitchen,406.2,2023-10-15
434,14,Push Beauty,Health & Beauty,78.79,2024-11-10
583,1,Many Clothing,Clothing,95.85,2023-12-24
588,37,Call Kitchen,Home & Kitchen,561.99,2024-03-26
486,1,Many Clothing,Clothing,131.23,2023-12-04
195,30,Region Outdoors,Sports & Outdoors,120.91,2023-02-03
503,19,Purpose Electronics,Electronics,390.02,2024-03-19
623,46,Whether Books,Books,102.29,2024-03-27
854,7,Book Outdoors,Sports & Outdoors,11.19,2023-10-09
956,37,Call Kitchen,Home & Kitchen,97.84,2024-07-08
811,45,Woman Clothing,Clothing,310.64,2023-02-17
419,23,Both Automotive,Automotive,450.68,2023-06-12
644,15,Compare Beauty,Health & Beauty,168.76,2023-01-06
434,29,But Supplies,Pet Supplies,172.8,2023-03-16
269,28,Difficult Beauty,Health & Beauty,58.64,2023-11-15
746,3,Their Electronics,Electronics,451.39,2024-12-09
48,41,Career Electronics,Electronics,418.24,2024-04-09
369,20,Or Electronics,Electronics,91.04,2024-03-17
817,14,Push Beauty,Health & Beauty,60.89,2024-03-24
597,23,Both Automotive,Automotive,67.67,2023-08-21
762,28,Difficult Beauty,Health & Beauty,490.95,2023-10-31
688,14,Push Beauty,Health & Beauty,848.43,2023-06-24
227,47,Fund Grocery,Grocery,548.82,2024-05-15
789,17,Role Supplies,Pet Supplies,373.81,2023-05-20
266,37,Call Kitchen,Home & Kitchen,678.33,2023-08-10
228,27,Toward Electronics,Electronics,197.63,2024-03-17
410,45,Woman Clothing,Clothing,72.31,2024-05-09
264,50,Start Automotive,Automotive,13.78,2024-12-04
106,42,Sort Beauty,Health & Beauty,99.1,2023-01-07
160,37,Call Kitchen,Home & Kitchen,727.71,2024-12-27
2,45,Woman Clothing,Clothing,300.87,2023-03-25
305,19,Purpose Electronics,Electronics,105.33,2023-12-09
795,36,Arrive Kitchen,Home & Kitchen,429.0,2024-01-03
309,3,Their Electronics,Electronics,233.35,2023-11-11
524,44,Summer Automotive,Automotive,600.25,2023-09-19
768,4,Assume Outdoors,Sports & Outdoors,272.12,2024-02-06
615,46,Whether Books,Books,44.8,2024-03-22
